No.,お題,評価,マスターデータ
69,歴史上の人物の強さ,1:弱い-100:強い,1
70,映画の登場人物の強さ,1:弱い-100:強い,1
71,生き物の強さ,1:弱い-100:強い,1
72,アニメ・漫画のキャラの強さ,1:弱い-100:強い,1
73,ゲームキャラの強さ（モンスター含む）,1:弱い-100:強い,1
74,強そうな言葉（漢字、熟語など）,1:弱そう-100:強そう,1
75,強そうな効果音（創作OK）,1:弱そう-100:強そう,1
76,有名人の年収・資産,1:貧乏-100:金持ち,1
77,重そうなもの,1:軽い-100:重い,1
78,ボードゲームの（物理的な）重さ,1:軽い-100:重い,1
79,食べ物のカロリー,1:低カロリー-100:高カロリー,1
80,モテる条件・特技,1:モテない-100:モテる,1
81,やわらかそうなもの,1:かたい-100:やわらかい,1
82,カッコいいもの,1:カッコ悪い-100:カッコいい,1
83,カッコいいセリフ,1:カッコ悪い-100:カッコいい,1
84,カッコいい苗字・名前,1:平凡-100:カッコいい,1
85,かわいいもの,1:かわいくない-100:かわいい,1
86,小学生が好きな言葉,1:好きじゃない-100:好き,1
87,中高生が好きな言葉,1:好きじゃない-100:好き,1
88,人生で大切なもの・こと,1:どうでもいい-100:大切,1
89,雪山で遭難したときにもっていたいもの,1:いらない-100:持っていたい,1
90,地球観光に来た宇宙人にあげたいお土産,1:あげたくない-100:あげたい,1
91,テンションが上がるもの・こと,1:上がらない-100:上がる,1
92,時代遅れの言葉,1:そうでもない-100:時代遅れ,1
93,オタクが喜ぶセリフ・設定,1:喜ばない-100:喜ぶ,1
94,グッとくる仕草・行動,1:グッとこない-100:グッとくる,1
95,結婚したい有名人,1:結婚したくない-100:結婚したい,1
96,結婚したいキャラ（アニメ・漫画・ゲーム）,1:結婚したくない-100:結婚したい,1
97,親になってほしいキャラ（アニメ・漫画・ゲーム）,1:なってほしくない-100:なってほしい,1
98,ほしい特殊能力・武器（必殺技・道具）,1:いらない-100:ほしい,1
99,便利なもの,1:不便-100:便利,1
100,されたいプロポーズ（セリフ・シチュエーション）,1:されたくない-100:されたい,1
101,旅先ですることの人気,1:人気ない-100:人気ある,1
102,白米に合いそうなもの,1:合わない-100:合う,1
103,中学生になって考えよう カッコいいもの・こと,1:カッコわるい-100:カッコいい,1
104,鳥肌が立つこと,1:少し立つ-100:超立つ,1
105,1000円くらいまででできる楽しいこと,1:そこそこ-100:楽しい,1
106,桃太郎になって考えよう 頼りになる家来,1:頼りにならない-100:頼りになる,1
107,動物園にいる動物の人気,1:人気ない-100:人気ある,1
108,男女がそれぞれ好きそうなもの,1:男が好きなもの-100:女が好きなもの,1
109,祖父母になって考えよう 孫に言われたら嬉しい言葉,1:嬉しくない-100:嬉しい,1
110,ふだん聞く言葉の頻度,1:あまり聞かない-100:よく聞く,1
111,破壊力のある言葉（パワーワード）,1:破壊力ない-100:破壊力ある,1
112,冷蔵庫になって考えよう 入れてほしいもの,1:入れてほしくない-100:入れてほしい,1
113,行事の人気,1:人気ない-100:人気ある,1
114,宝箱をあけて入ってたら嬉しいもの,1:嬉しくない-100:嬉しい,1
115,幼稚園児になって考えよう テンションが上がるとき,1:上がらない-100:上がる,1
116,上に乗ってみたい動物,1:乗りたくない-100:乗りたい,1
117,商店街のくじの景品でランクが高いもの,1:低い-100:高い,1
118,SNSを活用するにあたって大切なもの・こと,1:むしろダメ-100:大切,1
119,夏に行きたい場所や国の人気,1:人気ない-100:人気ある,1
120,「一生これしか食べられない」なら選びたい食べもの,1:選びたくない-100:選びたい,1
121,猫になって考えよう 心地のいい場所,1:心地わるい-100:心地いい,1
122,いい匂いのもの,1:わるい-100:いい,1
123,強そうな5文字,1:弱そう-100:強そう,1
124,芸人になって考えよう ヤバい罰ゲーム,1:ヤバくない-100:ヤバい,1
125,コンビニで買える食べ物の人気,1:人気ない-100:人気ある,1
126,公園の石をどかしたとき、あったらビックリするもの,1:少しビックリ-100:超ビックリ,1
127,小学生になって考えよう 嬉しいこと,1:嬉しくない-100:嬉しい,1
128,明るいもの,1:明るくない-100:明るい,1
129,言われたら嬉しいプロポーズの言葉,1:嬉しくない-100:嬉しい,1
130,探検家になって考えよう ワクワクする場所,1:ワクワクしない-100:ワクワクする,1
131,寿司ネタの人気,1:人気ない-100:人気ある,1
132,動物の特徴でほしいもの,1:ほしくない-100:ほしい,1
133,お嬢様になって考えよう 優秀な執事,1:ポンコツ-100:優秀,1
134,人からごちそうされたい食べ物,1:嬉しくない-100:嬉しい,1
135,桃太郎の場面（お話のどのあたりか）,1:むかしむかし-100:めでたしめでたし,1
136,能力者になって考えよう ハデに使えそうな脳力,1:地味-100:ハデ,1
137,海の生き物の人気,1:人気ない-100:人気ある,1
138,冷蔵庫の中にあったらテンションが上がるもの,1:上がらない-100:上がる,1
139,高校生になって考えよう 授業中、起きたら大変なこと,1:大変じゃない-100:大変,1
140,写真を撮りたくなるもの,1:そうでもない-100:撮りたくなる,1
141,どうしてもこれだけは許せないということ,1:許せなくはない-100:許せない,1
142,幸せを感じること,1:感じない-100:感じる,1
143,新婚旅行先の人気,1:行きたくない-100:行きたい,1
144,学校の先生に怒られそうなこと,1:怒られない-100:怒られる,1
145,犬になって考えよう 嬉しいこと,1:嬉しくない-100:嬉しい,1
146,よく行く場所,1:あまり行かない-100:よく行く,1
147,思わず見てしまうメールのタイトル,1:見ない-100:見てしまう,1
148,ボディビルダーになって考えよう 言われたいかけ声,1:言われたくない-100:言われたい,1
149,生まれ変わったらなりたい動物,1:なりたくない-100:なりたい,1
150,大人っぽい言動,1:子供っぽい-100:大人っぽい,1
151,動画配信者にとって必要な能力・資質,1:あっちゃダメ-100:必要,1
152,家族にしてもらったら嬉しいこと,1:嬉しくない-100:嬉しい,1
153,ショックを受けた好きな人のクセ,1:少しショック-100:超ショック,1
154,侍になって考えよう 尽くしたいタイプの人,1:尽くしたくない-100:尽くしたい,1
155,食べ物のやわらかさ,1:かたい-100:やわらかい,1
156,突然の一日オフ。最高の過ごし方は？,1:最悪-100:最高,1
157,先生になって考えよう 卒業式に言われて嬉しい言葉,1:嬉しくない-100:嬉しい,1
158,幼いころにほしかったもの,1:そうでもない-100:ほしかった,1
159,宇宙にいるときにやってみたい行動,1:やりたくない-100:やってみたい,1
160,お笑い芸人にとって必要な能力・資質,1:あっちゃダメ-100:必要,1
161,寝起きにしたいこと,1:したくない-100:したい,1
162,変顔の度合い（実際にやる）,1:ふつう顔-100:変顔,1
163,修学旅行生になって考えよう 行きたい旅行先,1:行きたくない-100:行きたい,1
164,部屋の中にある大切なもの,1:大切ではない-100:大切,1
165,痛い思い出（物理・精神どちらでも）,1:痛くない-100:痛い,1
166,生きる上で大切なもの・こと,1:むしろダメ-100:大切,1
167,食べ物の辛さ,1:辛くない-100:辛い,1
168,カッコいいと思うエピソード,1:カッコわるい-100:カッコいい,1
169,就活中の大学生になって考えよう 働きたい職場,1:働きたくない-100:働きたい,1
170,聞こえてきたら嬉しい音,1:嬉しくない-100:嬉しい,1
171,厳しく無口な父に言われたら嬉しい言葉,1:嬉しくない-100:嬉しい,1
172,アイドル業にとって必要な能力・資質,1:あっちゃダメ-100:必要,1
173,黒いもの,1:黒くない-100:黒い,1
174,卒業式で流したら感動する音楽や効果音,1:ぶち壊し-100:感動する,1
175,魔法使いになって考えよう 使ってみたい魔法,1:使いたくない-100:使ってみたい,1
176,日常に起こるいいこと,1:よくない-100:いい,1
177,片思い中の好きな人に言われたら嬉しい言葉,1:嬉しくない-100:嬉しい,1
178,仕事をする上で必要な能力・資質,1:あっちゃダメ-100:必要,1
179,眠くなるもの,1:目が覚める-100:眠くなる,1
180,見た目が子供に戻ったならしたいこと,1:したくない-100:したい,1
181,馬主になって考えよう 速そうな馬の名前,1:速くなさそう-100:速そう,1
182,投げたいもの,1:投げたくない-100:投げたい,1
183,勇気ある行動,1:勇気ない-100:勇気ある,1
184,芸能事務所の社長になって考えよう 所属芸能人が起こしたら大変な事件,1:大変じゃない-100:大変,1
185,包まれたいもの,1:包まれたくない-100:包まれたい,1
186,砂漠で遭難したときにほしいもの,1:いらない-100:ほしい,1
187,超能力になって考えよう 友人の脳内を読んだらショックだった考え,1:少しショック-100:超ショック,1
188,ずっと見ていられるもの,1:見ていられない-100:見ていられる,1
189,死ぬまでにしたいこと,1:しなくてもいい-100:したい,1
190,ヒーローになって演じよう カッコいいポーズ（実際にやる）,1:カッコわるい-100:カッコいい,1
191,なつかしさを感じるもの・こと,1:感じない-100:感じる,1
192,テストでその点を取ったときの反応,1:1点-100:100点,1
193,母になって考えよう 子供が寝言で言っていたら嬉しいこと,1:嬉しくない-100:嬉しい,1
194,便利なスマホアプリ,1:不要-100:便利,1
195,叫ぶと必殺技っぽい言葉（創作OK）,1:ぽくない-100:ぽい,1
196,芸能人になって考えよう 「これドッキリじゃね？」と疑うできごと,1:考えすぎ-100:ドッキリっぽい,1
197,足の速い動物,1:遅い-100:速い,1
198,これは恋か愛か,1:恋-100:愛,1
199,人間関係で必要な能力・資質,1:あっちゃダメ-100:必要,1
200,おみやげにもらったら嬉しいもの,1:嬉しくない-100:嬉しい,1
201,奇跡の体験,1:少し奇跡-100:超奇跡,1
202,タイムトラベラーになって考えよう 過去から持って帰りたいもの,1:いらない-100:持って帰りたい,1
203,朝ごはんに食べたいもの,1:食べたくない-100:食べたい,1
204,お尻から出てきたらビックリするもの,1:少しビックリ-100:超ビックリ,1
205,科学者になって考えよう 発明したい薬,1:したくない-100:したい,1
206,踏んだら痛そうなもの,1:痛くない-100:痛い,1
207,SNSでめちゃくちゃいいねされそうな投稿,1:いいねされなさそう-100:いいねされそう,1
208,人物やキャラクターのイメージ,1:クール-100:パッション,1
209,疲れたときにしたいこと,1:したくない-100:したい,1
210,あったらおいしそうなアイスクリームの味,1:おいしくなさそう-100:おいしそう,1
211,赤ちゃんになって考えよう 最高の瞬間,1:最悪-100:最高,1
212,家にある便利なもの,1:便利じゃない-100:便利,1
213,5歳児が言ったらビックリする言葉,1:少しビックリ-100:超ビックリ,1
214,魔王になって考えよう こんな勇者はイヤだ,1:余裕-100:イヤだ,1
215,大学生が反応する言葉,1:反応しない-100:反応する,1
216,機嫌がいいときにしそうな行動,1:しなさそう-100:しそう,1
217,リーダーにとって必要な能力・資質,1:あっちゃダメ-100:必要,1
218,友達になりたい人の特徴,1:なりたくない-100:なりたい,1
219,人生の中で、やる回数が多いこと,1:少ない-100:多い,1
220,愛されていると思うこと,1:愛されていない-100:愛されている,1
221,武器にしたら強そうな日用品,1:弱そう-100:強そう,1
222,うっかり信じてしまいそうなウソ,1:少し信じそう-100:超信じそう,1
223,ガマンするのが難しいこと,1:少し難しい-100:超難しい,1
224,記念日のプレゼントの人気,1:人気ない-100:人気ある,1
225,1人でやるにはハードルが高いこと,1:低い-100:高い,1
226,地球最後の日に頼りになりそうなもの,1:少し頼りになる-100:超頼りになる,1
227,もしあったら参加してみたいお祭りの特徴,1:少し参加したい-100:超参加したい,1
228,タイムマシンで行ってみたい時代と場所,1:少し行きたい-100:超行きたい,1
229,見かけたら気になってしまう本のタイトル,1:少し気になる-100:超気になる,1
230,学校の先生に言ったらビックリされそうなこと,1:少しビックリ-100:超ビックリ,1
231,入ってみたい漫画や小説の世界,1:入りたくない-100:入ってみたい,1
232,自分の分身ができたらやってほしいこと,1:やってほしくない-100:やってほしい,1
